pmid,url
6362150,http://www.github.com/swyder/Reanalysis_plant_imprinting
6362198,https://github.com/ISUgenomics/Heterodera-glycines-Spliced-Leaders/blob/master/StaceyBarnesRestart.md
6362198,http://github.com/najosh/sickle
6362594,https://github.com/cancerit/BRASS/
6362594,https://github.com/EmanuelGoncalves/crispy
6362602,https://github.com/holtjma/fmlrc
6362602,https://github.com/biointec/jabba
6362602,https://github.com/lanl001/halc
6362602,https://github.com/sfu-compbio/colormap
6362602,https://github.com/jgurtowski/ectools
6362602,https://github.com/jgurtowski/Nanocorr
6362602,https://github.com/BioInf-Wuerzburg/proovread
6362602,https://github.com/PacificBiosciences/DevNet/wiki/E.-coli-Bacterial-Assembly
6362602,https://github.com/PacificBiosciences/DevNet/wiki/Saccharomyces-cerevisiae-W303-Assembly-Contigs
6362608,https://github.com/AllanClark/Rcppocc
6362608,https://github.com/AllanClark/Rcppocc
6362608,https://github.com/AllanClark/Rcppocc
6362611,https://github.com/refnx/refnx-models
6362611,https://www.github.com/refnx/refnx
6362611,https://github.com/jupyter-widgets/ipywidgets
6362868,https://github.com/SouthGreenPlatform/arcad-hts
6362868,https://github.com/elsiklab/multivariantviewer
6362892,https://github.com/yuragal/mothur-scripts
6362892,https://github.com/yuragal/mothur-scripts
6362892,https://github.com/barnsys/16S_rRNA_bacterial_communities_analysis
6363099,http://broadinstitute.github.io/picard/
6363099,https://github.com/taoliu/MACS
6363099,https://github.com/deeptools/deepTools
6363099,https://github.com/alexdobin/STAR
6363099,https://github.com/STAR-Fusion
6363099,http://cole-trapnell-lab.github.io/cufflinks/
6363099,https://github.com/aboyle/F-seq
6363099,https://github.com/CRG-Barcelona/bwtool
6363099,http://broadinstitute.github.io/picard/
6363099,https://github.com/STAR-Fusion/STAR-Fusion
6363099,https://github.com/eleven919/JMartensLab
6363383,https://github.com/INF-Rene/Morphys
6363383,https://github.com/elifesciences-publications/Morphys
6363383,https://github.com/INF-Rene/Morphys
6363383,https://github.com/elifesciences-publications/Morphys
6363383,https://github.com/INF-Rene/Morphys
6363384,https://github.com/elifesciences-publications/Listeria_spread_simulations
6363384,https://github.com/Fabianjr90/Listeria_spread_simulations
6363384,https://github.com/elifesciences-publications/Listeria_spread_simulations
6363390,https://github.com/erlichlab/delay3ways/tree/v1.0
6363390,https://github.com/elifesciences-publications/delay3ways
6363390,https://github.com/erlichlab/delay3ways/tree/v1.0
6363390,https://github.com/elifesciences-publications/delay3ways
6363393,https://github.com/FeeLab/seqNMF
6363393,https://github.com/colinvaz/nmf-toolbox
6363393,https://github.com/colinvaz/nmf-toolbox
6363393,https://github.com/zhoupc/CNMF_E
6363393,https://github.com/elifesciences-publications/seqNMF
6363393,https://github.com/FeeLab/seqNMF
6363393,https://github.com/elifesciences-publications/seqNMF
6363698,https://github.com/dgromer/PeakMan
6363698,https://github.com/dgromer/phyr6
6364042,https://github.com/wushyer/RGAAT_v2
6364042,https://github.com/wushyer/RGAAT_v2
6364131,https://hemberg-lab.github.io/scRNA.seq.datasets/
6364131,https://github.com/fchollet/keras
6364131,https://github.com/wang-research/VASC
4257716,https://github.com/aherbert/GDSC
4380108,http://www.github.com/juliema/aTRAM
4380108,www.github.com/juliema/aTRAM
4380108,http://www.github.com/juliema/aTRAM
4380429,http://datajoint.github.com
4380429,http://github.com/atlab/cov-est
4381496,https://github.com/marcelm/cutadapt
4381496,https://github.com/najoshi/sickle
4381931,https://github.com/thomasallanhouse/elife-ebola-code
4381931,https://github.com/thomasallanhouse/elife-ebola-code
4382839,https://github.com/wilfriedguiblet/smilefinder
4382839,https://github.com/wilfriedguiblet/smilefinder
4383556,https://github.com/jstjohn/SeqPrep
4383556,https://github.com/najoshi/sickle
4383556,https://github.com/tanghaibao/Goatools
4383593,https://github.com/bart-group/BART
4383593,https://github.com/ooz/EDLed
4383594,https://github.com/crtahlin/medplot/blob/master/inst/extdata/DataEM.txt
4383594,https://github.com/crtahlin/medplot
4383879,https://github.com/Ensembl
4383879,https://github.com/Ensembl/ensembl-rest/wiki
4383880,http://github.com/IGS/disease-ontology
4383880,http://github.com/obophenotype/human-disease-ontology/HumanDO.owl
5478049,https://github.com/mewinsto
5478049,https://github.com/mewinsto
5478049,https://github.com/mewinsto
5478122,https://github.com/fjmalmaraz/supervised-filters
5478122,https://github.com/ESAI-CEU-UCH/kaggle-epilepsy
5478122,https://github.com/pakozm/april-ann
5478270,https://github.com/OHBA-analysis/MEG-ROI-nets
5478270,https://github.com/OHBA-analysis/MEG-ROI-nets
5479540,github.com
5479540,github.io
5479540,colah.github.io
5479540,colah.github.io
5479595,https://github.com/zebrain-lab/Toolbox-Romano-et-al
5479595,https://github.com/zebrain-lab/Toolbox-Romano-et-al
5479705,http://github.com/ryanpdwyer/1605-phasekick
5479705,https://github.com/JohnMarohn/FreqDemod
5479803,https://github.com/nanoporetech/nanonet
5479803,https://github.com/ruanjue/smartdenovo
5479803,https://github.com/fg6/smis.git
5479803,https://github.com/fg6/YeastStrainsStudy.git
5480810,https://github.com/weecology/retriever
5480810,https://github.com/dib-lab/khmer
5480810,https://github.com/swcarpentry/good-enough-practices-in-scientific-computing/issues/3#issuecomment-157410442
5481142,https://github.com/yiminghu/AnnoPred
5481142,https://github.com/bvilhjal/ldpred
5481142,https://github.com/yiminghu/AnnoPred
5481147,github.com/rrwick/Unicycler
5481147,github.com/PacificBiosciences/DevNet/wiki/E-coli-K12-MG1655-Resequencing
5481147,github.com/rrwick/Unicycler
5481429,https://github.com/LIMES-immunogenomics/Dnajc22-regulation
5481429,https://github.com/ncbi/sra-tools
5639480,https://github.com/dat4git/BaySnpper
5639480,https://github.com/dat4git/BaySnpper
5639583,https://vcftools.github.io/index.html
5639583,http://github.com/samtools/samtools
5639583,https://github.com/chapmanb/bcbio-nextgen
5639583,https://github.com/samtools/htslib
5639583,https://github.com/MEEIBioinformaticsCenter/phy-mer
5639766,https://github.com/Maillol/demultadapt
5639766,https://github.com/SouthGreenPlatform/arcad-hts/blob/master/scripts/arcad_hts_2_Filter_Fastq_On_Mean_Quality.pl
5639766,http://github.com/jdstorey/qvalue
5639871,http://broadinstitute.github.io/picard
5639871,https://github.com/calacademy-research/blatq
5639871,https://github.com/calacademy-research/excerptByIDs
5639933,https://github.com/gscheler/GNN
5639933,https://github.com/gscheler/GNN/tree/v0.1
5640235,https://github.com/piotrdzwiniel/Specvis
5640235,https://github.com/piotrdzwiniel/Specvis/tree/master/Additional-Data-For-PLoS
5640235,https://github.com/piotrdzwiniel/Specvis
5640238,https://github.com/mackelab/CorBinian
5640238,https://github.com/mackelab/CorBinian
5640425,https://think-lab.github.io
5640425,dhimmel.github.io/rephetio-manuscript
5640425,https://github.com/elifesciences-publications/hetionet
5640425,https://github.com/elifesciences-publications/integrate
5640425,https://github.com/elifesciences-publications/learn
5640425,https://github.com/elifesciences-publications/hetio
5640425,https://github.com/elifesciences-publications/rephetio-manuscript
5640507,https://github.com/mhorlbeck/ScreenProcessing
5640507,https://github.com/mhorlbeck/ScreenProcessing
5640507,https://github.com/mhorlbeck/ScreenProcessing
5640613,github.com/hanasusak/cDriver
5640684,https://github.com/petercim/ClusterFinder
5640684,https://github.com/esaskar/CoReCo
5640929,https://github.com/nkono/eRParranger
5640929,https://github.com/nkono/eRParranger
5641430,https://github.com/jlaniau/conquests
5641430,https://github.com/jlaniau/conquests
5643045,https://github.com/tanghaibao/bio-pipeline/tree/master/synonymous_calculation
5643045,https://github.com/tanghaibao/bio-pipeline/tree/master/synonymous_calculation
5643091,http://github.com/YR-T/oir2stdData
5643091,https://github.com/elifesciences-publications/oir2stdData
5643091,http://github.com/cortex-lab/Suite2P
5643091,http://github.com/epnev/ca_source_extraction
5643198,https://github.com/cancersysbio/VirtualTumorEvolution
5643198,https://github.com/cancersysbio/VAP
5643259,https://github.com/ajm/swiftlink
5643259,https://broadinstitute.github.io/picard/
6044321,https://github.com/diekmann/Iptables_Semantics
6044321,https://github.com/diekmann/net-network
6044321,https://github.com/diekmann/net-network
6044321,https://github.com/diekmann/Iptables_Semantics/issues/113
6044321,https://github.com/openvswitch/ovs/blob/master/include/openflow/nicira-ext.h
5068344,https://github.com/MaloofLab/Mueller-Moule-PeerJ-2016
4947259,https://github.com/vsbuffalo/scythe
4947259,https://github.com/ucdavis-bioinformatics/sickle
4947259,https://github.com/najoshi/sabre
6030399,https://github.com/bertozzivill/india-family-planning
4965708,http://broadinstitute.github.io/picard/
4965708,http://broadinstitute.github.io/picard/
6036741,https://funricegenes.github.io/
6036741,https://github.com/hangelwen/miRPREFeR/
6036741,https://github.com/lulab/COME
6036741,https://github.com/mlin/PhyloCSF/wiki/
4962088,https://github.com/WouterSteyaert/BATCH-GE.git
4962088,https://github.com/WouterSteyaert/BATCH-GE.git
4908688,https://github.com/apalleja/compositionality_test/
4908688,http://github.com/jdstorey/qvalue
5123343,https://github.com/smirarab/sepp
5123343,https://github.com/smirarab/sepp/blob/master/README.HIPPI.md
6035169,https://github.com/dib-lab/ged-docs/wiki/BLAT
6035169,https://github.com/trinityrnaseq/trinityrnaseq/wiki
6035169,https://github.com/juliangehring/GMAP-GSNAP/
6035169,https://github.com/lh3/wgsim
6035169,https://github.com/xzhub/LTR_Finder
6035169,https://github.com/GenomicsCoreLeuven/GBSX
6035169,https://github.com/SouthGreenPlatform/VcfHunter/
6035169,https://github.com/genome/bam-readcount
6035169,https://github.com/tanghaibao/bio-pipeline/tree/master/synonymous_calculation
6035169,https://github.com/SouthGreenPlatform/VcfHunter/
5103500,https://github.com/webmasterar/libFLASM
5103500,https://github.com/webmasterar/libFLASM
5104275,http://github.com/dib-lab/khmer/
4945047,https://github.com/
4945047,https://github.com/bigdatagenomics/adam
4945047,https://github.com/biopython/biopython/graphs/contributors
4945047,https://github.com/ComputationalProteomicsUnit
4945047,https://github.com/galaxyproject/galaxy
4945047,https://github.com/ypriverol/github-paper
4945047,https://github.com/lgatto/MSnbase/
4945047,https://github.com/OpenMS/OpenMS/issues/1095
4945047,https://github.com/PRIDE-Toolsuite
4945047,https://github.com/sje30/waverepo
4945047,https://github.com/samtools
4945047,https://github.com/ropensci
4945047,https://github.com/ga4gh
4945047,http://kbroman.org/github_tutorial/
4945047,http://swcarpentry.github.io/git-novice/
4945047,https://training.github.com/
4945047,https://guides.github.com/
4945047,https://help.github.com/articles/good-resources-for-learning-git-and-github/
4945047,http://swcarpentry.github.io/git-novice/
4945047,https://github.com/ypriverol/github-paper
4945047,https://help.github.com/articles/searching-code/
4945047,https://help.github.com/categories/managing-large-files/
4945047,https://help.github.com/articles/fork-a-repo/
4945047,https://github.com/ypriverol/github-paper/network/members
4945047,https://github.com/OpenMS/OpenMS/branches
4945047,https://codecov.io/github/Bioconductor-mirror/
4945047,https://help.github.com/articles/helping-people-contribute-to-your-project/
4945047,https://github.com/OpenMS/OpenMS/issues/1095
4945047,https://github.com/ypriverol/github-paper/issues
4945047,https://github.com/ropensci/RNeXML/issues/121
4945047,https://guides.github.com/activities/citable-code/
4896256,https://github.com/maxconway/SNFtool
4896256,https://github.com/maxconway/SNFtool/blob/master/R/SNF.R
4896256,https://github.com/maxconway/SNFtool
4896256,https://github.com/maxconway/SNFtool
4896256,https://github.com/maxconway/supplementarydata/blob/master/BMCbioinformatics-2016/Fused_similarities.csv
4242521,https://github.com/genome/somatic-snv-test-data
4242521,https://github.com/genome/somatic-sniper
4242521,https://github.com/genome/bam-readcount
4243306,https://github.com/samtools/htslib
4243306,https://github.com/samtools/htslib/archive/master.zip
4867294,https://github.com/alcu/sms
4867294,https://github.com/alcu/sms
4881306,https://github.com/lh3/bwa
4881306,https://github.com/fidelram/deepTools
4165746,https://github.com/mortonjt/SCOPE
4165746,https://github.com/mortonjt/SCOPE
4792302,https://github.com/MillerLabFTW
4792302,https://github.com/MillerLabFTW
4792302,https://github.com/kliment/Printrun
4792302,https://github.com/MarlinFirmware/Marlin
4792302,https://github.com/MillerLabFTW
4792302,https://github.com/MillerLabFTW
4792302,https://github.com/MillerLabFTW
5444196,https://github.com/espenhgn/iCSD
5444196,https://github.com/NeuralEnsemble/elephant
5444196,http://LFPy.github.io
5444196,http://www.github.com/LFPy/monosynaptic_LFP
5444239,https://github.com/BPA-CSIRO-Workshops
5444239,https://github.com/BPA-CSIRO-Workshops/btp-module-template
5444239,https://github.com/BPA-CSIRO-Workshops/btp-workshop-template
5444239,https://github.com/BPA-CSIRO-Workshops/btp-workshop-template
5444239,https://guides.github.com/activities/citable-code/
5444375,https://github.com/jessicamar/pathVar
5444566,http://broadinstitute.github.io/picard
5444566,https://transdecoder.github.io/
5444569,https://github.com/HaseloffLab/MarpoDB
5444569,https://github.com/calipho-sib/sequence-viewer
5444858,https://github.com/i-git/FIMTrack
5444858,https://github.com/i-git/FIMTrack
5445034,https://github.com/c-ruttkies/MetFrag
5445034,https://github.com/savantas/MAGMA-plus
5445192,http://github.com/simongog/surf/tree/single_term
5445192,http://github.com/ahartik/succinct
5445303,https://github.com/churchlab/optmage
5445303,https://github.com/churchlab/analyze_plate_reader_growth
5445326,https://github.com/kandlinf/agennt
5445467,http://churchlab.github.io/millstone
5445467,https://github.com/churchlab/optmage
5445467,https://github.com/churchlab/millstone
5445467,https://github.com/churchlab/millstone/blob/master/LICENSE
5445975,https://github.com/Bahler-Lab/crispr4p
5446110,https://github.com/hammerlab/pageant
5446110,https://github.com/hammerlab/varcode
5446110,https://github.com/hammerlab/pyensembl
5446110,https://github.com/hammerlab/isovar
5446110,https://github.com/hammerlab/topiary
5446110,https://github.com/hammerlab/cohorts
5446110,https://github.com/hammerlab/biokepi
5446110,https://github.com/hammerlab/multi-omic-urothelial-anti-pdl1
5446110,https://github.com/hammerlab/multi-omic-urothelial-anti-pdl1
5446110,https://github.com/hammerlab/multi-omic-urothelial-anti-pdl1
5446189,https://github.com/bulik/ldsc
5446189,https://github.com/joepickrell/fgwas
5446239,http://github.com/rasilab/ferrin_elife_2017
5446239,http://github.com/rasilab/ferrin_elife_2017
5446239,http://github.com/rasilab/ferrin_elife_2017
5446239,http://github.com/rasilab/ferrin_elife_2017
5446239,https://github.com/elifesciences-publications/ferrin_elife_2017
5446241,https://github.com/luisico/clustering
5446241,https://github.com/npabon/md_pocket_occlusion
5446241,https://github.com/elifesciences-publications/md_pocket_occlusion
5446241,https://github.com/npabon/md_pocket_occlusion
5446698,https://github.com/GlobalNamesArchitecture/gnparser
5446698,https://github.com/GlobalNamesArchitecture/gnparser-paper
5446698,https://github.com/gbif/name-parser/releases/tag/name-parser-2.10
5446698,https://github.com/GlobalNamesArchitecture/biodiversity
5446698,https://github.com/cjheath/treetop
5446698,https://github.com/GlobalNamesArchitecture/parboiled2
5446698,https://github.com/GlobalNamesArchitecture/gnparser
5446763,https://github.com/jackhump/CryptEx
5446901,http://broadinstitute.github.io/picard/
5446901,https://github.com/vcflib/vcflib
5446901,https://yjx1217.github.io/Yeast_PacBio_2016/data/
5446995,https://github.com/leonfrench/CellTypesAging
5446995,github.com/oganm/homologene
5447055,https://github.com/haililihai/ATPP_CLI
5447055,https://github.com/haililihai/ATPP_GUI
5447055,fcp-indi.github.io/
5447055,www.github.com
5447068,https://github.com/gantzgraf/vcfhacks
5447068,https://github.com/gantzgraf/snpviewer
5447231,https://github.com/bfosso/MetaShot
5447231,https://github.com/bfosso/MetaShot
5447242,https://github.com/mgledi/PhyFoo
5447242,https://github.com/mgledi/PhyFoo/
3822898,github.com/rproepp/spykeviewer
5605573,https://github.com/dekoning-lab/wfes/
5605573,https://github.com/dekoning-lab/allele_age_simulator/
5605573,https://github.com/dekoning-lab/wfes/
5605956,https://github.com/kim-judge/wastewater
5605956,https://github.com/kim-judge/wastewater
5605956,https://github.com/sanger-pathogens/assembly-stats
5605956,https://github.com/kim-judge/wastewater
5605993,https://github.com/NCBI-Hackathons/rnaseqview
5605993,https://github.com/NCBI-Hackathons/rnaseqview
5606033,https://github.com/yasarkhangithub/BioOpener/blob/master/Top_100_Gene_List.txt
5606033,https://github.com/yasarkhangithub/BioOpener/blob/master/Mutation_Key_Genes_Cancerwise.xlsx
5606216,https://github.com/d3/d3/wiki/Force-Layout
5606216,https://github.com/upphiminn/d3.ForceBundle
5606849,https://github.com/elifesciences-publications/FishCuT
5606873,github.com/adokter/intRvals
5606873,github.com/adokter/intRvals
5607001,https://github.com/mailchand/ephysutils
5607178,https://github.com/egeeamu/voskhod
5607178,https://github.com/egeeamu/voskhod
5607212,https://broadinstitute.github.io/picard/
5607212,https://github.com/brentp/bwa-meth
5607212,http://broadinstitute.github.io/picard
5607212,https://github.com/dpryan79/MethylDackel
5607285,http://broadinstitute.github.io/picard/
5607285,https://github.com/js229/Vennerable
5607473,https://github.com/lh3/bwa
5607473,https://github.com/broadgsa/gatk/
5607473,https://github.com/broadgsa/gatk-protected/
5607473,https://broadinstitute.github.io/picard/
5607473,http://samtools.github.io/
5607473,https://github.com/arq5x/bedtools2/
5607496,http://broadinstitute.github.io/picard
5607496,http://broadinstitute.github.io/picard
5607646,https://github.com/kunWangkun/d2SBin
5607646,https://github.com/kunWangkun/d2SBin
5607646,https://github.com/kunWangkun/d2SBin
5607646,https://github.com/umerijaz/taxaassign
5607848,https://github.com/chrisquince/
5607848,https://github.com/chrisquince/DESMAN
5607848,https://github.com/BinPro/CONCOCT
5607848,https://github.com/chrisquince/StrainMetaSim
5607848,https://github.com/chrisquince/DESMAN
5607848,https://github.com/chrisquince/StrainMetaSim
5607918,https://github.com/timflutre/trimmomatic
5607918,https://github.com/najoshi/sickle
5607918,https://github.com/trinityrnaseq/trinityrnaseq/wiki
5607918,https://transdecoder.github.io
5607918,https://trinotate.github.io/
5607918,https://github.com/trinityrnaseq/trinityrnaseq/wiki
5607918,https://github.com/najoshi/sickle
5608508,https://github.com/ColdP1228/LED-flashing-control-program
5608508,https://github.com/elifesciences-publications/LED-flashing-control-program
5608508,https://github.com/ColdP1228/Custom-Data-Acquisition-Program-
5608508,https://github.com/elifesciences-publications/Custom-Data-Acquisition-Program-
5608769,https://github.com/hallz/massPix
5608769,https://github.com/hallz/massPix
5609065,https://github.com/billytcl/EXB
5609065,https://github.com/deweylab/RSEM/blob/master/rsem-calculate-expression
4957270,http://bes-qsig.github.io/fge/
4957270,https://github.com/nhcooper123/pcm-darkside
5111214,https://github.com/torognes/vsearch/commit/55b8c583e5e20652c511a6bd40c4456b6778fc02
5111214,https://github.com/Nymeria8/R_little_scripts/commit/0d91d1b89219c27ebf51a3074a32e5f191b19990
5111214,https://github.com/aquaskyline/SOAPdenovo2/commit/dd6a98ba19bb21c3513a46ad5047d08e57583ab0
5111214,https://github.com/CoBiG2/RAD_Tools/commit/425ab4feca895430d30e102d03dcfaa8cb629523
5009733,https://github.com/MolGen/sRNAminer
5009733,https://github.com/MolGen/sRNAminer
4970282,http://github.com/crepeia/wati
4970282,https://github.com/crepeia/wati/
5142811,https://github.com/ikotera/WormAnalyzer
5142811,https://github.com/ikotera/WormAnalyzer
5026371,https://github.com/scimemia/M-Track
5026371,https://github.com/scimemia/M-Track
4862753,https://github.com/fraser-lab/PUBS2014
5139986,https://github.com/bcmd/BCMD
5139986,https://github.com/bcmd
5069220,https://broadinstitute.github.io/picard/
5069220,https://github.com/najoshi/sickle
4980031,https://github.com/ttimbers/Million-Mutation-Project-dye-filling-SKAT.git
4980031,https://github.com/ttimbers/Million-Mutation-Project-dye-filling-SKAT.git
4485503,https://github.com/collinmelton/RecurrentMutationStats/
4486126,https://github.com/BiGCAT-UM/ilmnQC_Module
4486126,https://github.com/BiGCAT-UM/ilmnQC_Module
4487561,https://github.com/jasonsahl/wgfast
4487561,tgennorth.github.io/NASP/
4487561,https://github.com/jasonsahl/wgfast
4487561,http://broadinstitute.github.io/picard/
4488123,http://github.com/pmb59/KLTepigenome
4488123,http://github.com/pmb59/KLTepigenome
4488126,https://github.com/gaosjlucky/SMAPdigger
4488126,https://github.com/gaosjlucky/SMAPdigger
6297222,https://github.com/merenlab/tRNA-seq-tools
6297222,https://github.com/merenlab/illumina-utils
6297222,https://github.com/merenlab/tRNA-seq-tools
6297222,https://github.com/merenlab/tRNA-seq-tools
6297232,https://github.com/dbrg77/plate_scATAC-seq
6297232,https://github.com/dbrg77/plate_scATAC-seq
6297232,http://broadinstitute.github.io/picard
6297232,https://github.com/lh3/seqtk
6297232,https://github.com/dbrg77/plate_scATAC-seq
6297237,https://github.com/TheMicroGirl/SakaiRNASeq
6297888,https://github.com/CIAT-DAPA/UsefulPlants-Indicator
6297888,https://github.com/CIAT-DAPA/UsefulPlants-Indicator
6297888,https://github.com/CIAT-DAPA/UsefulPlants-Indicator
6298009,https://github.com/benjjneb/decontam
6298009,https://github.com/benjjneb/decontam
6298009,https://benjjneb.github.io/DecontamManuscript/Analyses/oral_contamination.html
6298018,https://github.com/jainy/dimorphicERV
6298018,https://github.com/jainy/dimorphicERV
6298018,http://broadinstitute.github.io/picard/
6298018,https://github.com/jainy/dimorphicERV
6298055,www.github.com/EPFL-LCSB/
6298055,https://github.com/EPFL-LCSB/matTFA
6298055,https://github.com/EPFL-LCSB/pytfa
6298059,github.com/ManchesterBioinference/GrandPrix
6298059,github.com/SheffieldML/GPy
6298238,https://github.com/lindgrengroup/fatdistnGWAS
6298238,https://github.com/bulik/ldsc
6298255,http://broadinstitute.github.io/picard/
6298255,http://broadinstitute.github.io/picard/
6298435,https://github.com/bonilhamusclab/circro
6298435,https://github.com/bonilhamusclab/circro
6298732,github.com/TheoryInPractice/ConSequences
6298732,github.com/TheoryInPractice/ConSequences
6298732,https://github.com/freetdi/p17
6298732,https://github.com/TCS-Meiji/PACE2017-TrackA
6298779,https://github.com/Davidson-MJ/BRproject-attentionsampling
6298779,https://github.com/elifesciences-publications/BRproject-attentionsampling
6298779,https://github.com/Davidson-MJ/BRproject-attentionsampling
6298779,https://github.com/elifesciences-publications/BRproject-attentionsampling
6298785,https://github.com/elifesciences-publications/CellSegmentation
6298785,https://github.com/staheria/CellSegmentation
6298785,https://github.com/elifesciences-publications/CellSegmentation
6298953,https://github.com/RoerdamAndersenLab/gene_cluster_networks_and_genetic_dereplication
6298992,https://github.com/shiqiangdqq/CVI-classifier/tree/master/CVI-imgdatasets
6298992,https://github.com/shiqiangdqq/CVI-classifier/tree/master/CVI-imgdatasets
6299071,http://aliojjati.github.io/MGCAMB/mgcamb.html
6299071,https://github.com/miguelzuma/hi_class_public
6299071,http://miguelzuma.github.io/hi_class.html
6299071,https://github.com/dirian/class_public/tree/nonlocal
6299071,https://github.com/Michalychforever/CLASS_LVDM
6299083,https://github.com/sibeleker/Validation_Perspectives
6299083,https://github.com/sibeleker/Validation_Perspectives/tree/master/Topic_Modelling/InputDataset
6299083,https://github.com/sibeleker/Validation_Perspectives/tree/master/Survey
6299138,https://broadinstitute.github.io/picard/
6299138,https://github.com/marcelm/cutadapt
6299138,https://github.com/milaboratory/mixcr/
6299283,http://transdecoder.github.io
6299283,https://github.com/xgrau/paraphelidium2018
6299553,https://github.com/bbuchfink/diamond
6299553,https://github.com/tseemann/prokka
6299553,http://mjsull.github.io/Easyfig/files.html
6299553,https://github.com/tseemann/abricate
6299651,https://github.com/
6299651,http://samtools.github.io/hts-specs/
6299935,https://github.com/pinin4fjords/shinyngs
6299935,https://github.com/iDEP-SDSU/idep
6300015,https://github.com/Hoohm/CITE-seq-Count
6300015,https://github.com/satijalab/seurat
6300029,https://github.com/RezvanEhsani/LNCRNA2GOA
6300029,https://github.com/RezvanEhsani/TopoICSim
6300206,https://github.com/melanostomias/rstuff/blob/master/scripts/identifying-collections.R
6300206,https://github.com/melanostomias/rstuff/blob/master/scripts/build-data-frame.R
6300206,https://github.com/melanostomias/rstuff/blob/master/scripts/preps.R
6300206,https://github.com/melanostomias/rstuff/blob/master/scripts/counts.R
6300206,https://github.com/melanostomias/rstuff/blob/master/scripts/species.R
6300249,https://github.com/DReichLab/EIG
6300249,https://github.com/DReichLab/EIG
6300249,http://broadinstitute.github.io/picard/
6300469,https://github.com/tseemann/nullarbor
6300469,https://github.com/tseemann/mlst
6300469,https://github.com/tseemann
6300469,https://github.com/tseemann/snippy
6300469,https://github.com/tseemann/snp-dists
6300479,https://github.com/PacificBiosciences/FALCON
6300479,https://github.com/PacificBiosciences/GenomicConsensus
6300515,https://github.com/dereneaton/ipyrad/blob/master/docs/index.rst
6300515,https://github.com/edgardomortiz/fineRADstructure-tools
6300515,https://github.com/felixgrewe/Usnea
5318159,https://github.com/cran/ineq
5318159,http://www.github.com/hsalis/Ribosome-Binding-Site-Calculator-v1.0
5318397,github.com/asarkany/ehcmodel
5318397,github.com/kastnerkyle/SciPy2015
5318546,https://github.com/larkum-lab
5318546,https://github.com/larkum-lab
5318995,https://github.com/TJU-CMC-Org/MINTmap/
5318995,https://github.com/TJU-CMC-Org/MINTmap/
5318995,https://github.com/TJU-CMC-Org/MINTmap/
5320569,https://github.com/tseemann/prokka
5320569,https://github.com/Victorian-Bioinformatics-Consortium/nesoni
5320571,https://github.com/jasonsahl/YP_genomes.git
5320571,http://tgennorth.github.io/NASP/
5320571,https://github.com/jasonsahl/LS-BSR/tree/master/tools
5320571,https://gist.github.com/3206314afe510b9e2cbb.git
5320574,http://jameshadfield.github.io/phandango/
5320574,https://github.com/katholt/RedDog
5320574,https://github.com/nylander/MrModeltest2
5320584,https://github.com/katholt/RedDog
5320584,https://github.com/nylander/MrModeltest2
5320584,https://github.com/katholt/RedDog
5320590,https://github.com/dmnfarrell/epitopepredict
5320590,https://github.com/dmnfarrell/gordon-group/tree/master/antigen-mining
5320595,https://github.com/MDU-PHL/ngmaster
5320595,https://github.com/MDU-PHL/ngmaster
5320595,https://github.com/MDU-PHL/ngmaster.git
5320595,https://github.com/MDU-PHL/ngmaster
5320595,https://github.com/MDU-PHL/ngmaster
5320595,https://github.com/voutcn/megahit
5320595,https://github.com/tseemann/snippy
5320598,https://github.com/sanger-pathogens/vr-codebase
5320598,https://github.com/sanger-pathogens/assembly_improvement
5320651,https://github.com/kim-judge/minionassembly
5320651,https://github.com/kim-judge/minionassembly
5320671,https://github.com/xavierdidelot/TransPhylo
5320671,https://github.com/xavierdidelot/TransPhylo
5320690,https://github.com/sanger-pathogens/snp-sites
5320690,https://github.com/bewt85/PySnpSites
5320690,https://github.com/bewt85/PySnpSites
5321125,https://github.com/JinfengXiao/DWCox
5321125,https://github.com/JinfengXiao/DWCox
5321471,https://github.com/IlyaLab/M2C
5321471,https://github.com/IlyaLab/M2C
5322252,http://nbviewer.jupyter.org/github/biocore/qiime/blob/1.9.1/examples/ipynb/illumina_overview_tutorial.ipynb
5322252,http://picrust.github.io/picrust/tutorials/metagenome_prediction.html
5322252,http://picrust.github.io/picrust/tutorials/humann_tutorial.html
5322302,https://github.com/lmsolden/Qiime-pipeline
5322302,https://github.com/lmsolden/NMDS-with-loadings
5322302,https://github.com/lmsolden/protpipeliner
6271648,https://github.com/Fabianexe/Superbubble
6271648,https://github.com/Fabianexe/Superbubble
6271648,https://github.com/Ritu-Kundu/Superbubbles
6271648,https://github.com/Fabianexe/Superbubble
6413408,https://github.com/mohataher/arabic-stop-words
6413408,https://github.com/dahouabdelghani
6413431,http://broadinstitute.github.io/picard
6413431,https://github.com/utnesp/Neuroblastoma_Biomarker_2018
6413431,https://utnesp.github.io/Neuroblastoma_Biomarker_2018/
6413555,https://github.com/lh3/bwa/archive/v0.7.17.tar.gz
6413555,https://github.com/broadinstitute/gatk/archive/4.0.1.1.tar.gz
6413555,https://github.com/broadinstitute/picard/releases/download/2.18.11/picard.jar
6413555,https://github.com/WGLab/InterVar/archive/v2.0.1.tar.gz
6413950,https://github.com/michellab/freenrgworkflows
6413950,https://github.com/michellab/ACK1_Data
6413950,https://github.com/mwaskom/seaborn
6413953,https://readdy.github.io/
